type time price
256 56692 0.000665115
512 28549 0.000727248
1024 20226 0.001013536
1536 18998 0.001255502
2048 13428 0.001556978
2560 13110 0.001871432
3008 14149 0.002223238
sdbcs 23873 0.000849553
plan 20220 0.000859555
